Target,Predicted,image_name,Section,MAPE,,
61,83.77369,"20452_[40.708552550587605, -89.43519384807331]_ 2023-10-20 19-09-15_33.0891_LD.jpg",GILLMAN AVENUE_985.0,13.93821436,,
97,97.21722,"20456_(40.7087023333333, -89.4350556666667)_ 2023-10-20 19-09-17_35.88815_D.jpg",GILLMAN AVENUE_985.0,0.000501483,,
86,77.25129,"20459_(40.708796, -89.4349375)_ 2023-10-20 19-09-18_32.71725_D.jpg",GILLMAN AVENUE_985.0,1.034882729,,
96,98.22969,"20461_(40.7088543333333, -89.4348661666667)_ 2023-10-20 19-09-19_25.9_D.jpg",GILLMAN AVENUE_985.0,0.053944417,,
99,95.75352,"20590_(40.707348, -89.4324526666667)_ 2023-10-20 19-10-58_33.9179_D.jpg",ELGIN AVENUE_716.0,0.107536296,,
100,98.51496,"20593_(40.7072621666667, -89.4323245)_ 2023-10-20 19-11-00_35.24065_D.jpg",ELGIN AVENUE_716.0,0.022053438,,
86,97.31291,"20603_[40.706938002707126, -89.43198843944275]_ 2023-10-20 19-11-05_16.91085_LD.jpg",ELGIN AVENUE_716.0,1.730420939,,
54,58.090244,"20631_[40.707234847088806, -89.43097662042136]_ 2023-10-20 19-11-30_24.2683_LD.jpg",HAWK STREET_714.0,0.57373443,,
27,46.31801,"20637_[40.70746728866089, -89.43092236927201]_ 2023-10-20 19-11-33_21.38045_LD.jpg",HAWK STREET_714.0,51.19142803,,
86,46.3849,"20643_(40.707518, -89.4309953333333)_ 2023-10-20 19-11-44_14.1747_D.jpg",HAWK STREET_714.0,21.21898524,,
64,63.54044,"20645_[40.70743435257819, -89.43100621764059]_ 2023-10-20 19-11-46_16.85905_LD.jpg",HAWK STREET_714.0,0.005156138,,
64,61.809113,"20648_[40.707322950046425, -89.43098589305953]_ 2023-10-20 19-11-49_16.68885_LD.jpg",HAWK STREET_714.0,0.117187154,,
64,53.72863,"20655_[40.70706123782998, -89.43098424042901]_ 2023-10-20 19-11-56_8.1622_LD.jpg",HAWK STREET_714.0,2.575709025,,
93,96.24778,"20674_(40.7069405, -89.4318616666667)_ 2023-10-20 19-12-10_20.1835_D.jpg",ELGIN AVENUE_716.0,0.121957162,,
100,98.469086,"20676_(40.7069913333333, -89.4319351666667)_ 2023-10-20 19-12-12_24.5717_D.jpg",ELGIN AVENUE_716.0,0.023436977,,
80,80.00802,"20693_(40.7075108333333, -89.4323553333333)_ 2023-10-20 19-12-23_21.8559_D.jpg",GRANDYLE DRIVE_707.0,1.00501E-06,,
88,94.902504,"20695_(40.7075845, -89.4323151666667)_ 2023-10-20 19-12-24_26.4106_D.jpg",GRANDYLE DRIVE_707.0,0.615244854,,
88,98.65711,"20695_[40.707572466871476, -89.43229053280928]_ 2023-10-20 19-12-24_26.4106_LD.jpg",GRANDYLE DRIVE_707.0,1.466606322,,
86,76.901665,"20709_(40.7081383333333, -89.432238)_ 2023-10-20 19-12-31_29.27625_D.jpg",GRANDYLE DRIVE_707.0,1.119249591,,
95,93.77675,"20710_[40.70817744325695, -89.43220781615076]_ 2023-10-20 19-12-31_26.70845_LD.jpg",GRANDYLE DRIVE_707.0,0.016579951,,
97,83.146935,"20711_(40.708216, -89.4322328333333)_ 2023-10-20 19-12-32_24.1351_D.jpg",GRANDYLE DRIVE_707.0,2.039615367,,
75,83.086876,"20820_(40.7084348333333, -89.4322153333333)_ 2023-10-20 19-13-42_16.7388_D.jpg",GRANDYLE DRIVE_740.0,1.16262335,,
92,71.53398,"20822_[40.70850900096508, -89.43218780156941]_ 2023-10-20 19-13-44_22.6403_LD.jpg",GRANDYLE DRIVE_740.0,4.948700078,,
96,92.75349,"20827_[40.70870480986276, -89.43216886730386]_ 2023-10-20 19-13-46_31.7016_LD.jpg",GRANDYLE DRIVE_740.0,0.114364444,,
100,86.022354,"21653_(40.7112371666667, -89.4211275)_ 2023-10-20 19-21-42_42.95885_D.jpg",WESTGATE ROAD_800.0,1.953745877,,
100,73.19346,"21668_(40.7118133333333, -89.4208718333333)_ 2023-10-20 19-21-49_25.72795_D.jpg",WESTGATE ROAD_800.0,7.185905868,,
64,68.55661,"21669_[40.71182233842357, -89.42082322716868]_ 2023-10-20 19-21-49_23.0473_LD.jpg",WESTGATE ROAD_800.0,0.506901726,,
64,76.47194,"21670_(40.711868, -89.4208013333333)_ 2023-10-20 19-21-50_18.9736_D.jpg",WESTGATE ROAD_800.0,3.797590024,,
64,82.677284,"22106_[40.71265349040529, -89.41995345749078]_ 2023-10-20 19-26-20_18.20215_LD.jpg",KENSINGTON DRIVE_688.0,8.516624454,,
64,73.84546,"22107_(40.712705, -89.4199828333333)_ 2023-10-20 19-26-21_21.06225_D.jpg",KENSINGTON DRIVE_688.0,2.366530337,,
64,80.31939,"22108_[40.7127107295391, -89.42003782238218]_ 2023-10-20 19-26-21_24.5791_LD.jpg",KENSINGTON DRIVE_688.0,6.502013915,,
64,65.445816,"22115_[40.71290963521509, -89.42030625600039]_ 2023-10-20 19-26-25_36.3969_LD.jpg",KENSINGTON DRIVE_688.0,0.051034763,,
63,66.416824,"22116_[40.71293488839372, -89.42034070802212]_ 2023-10-20 19-26-25_35.91405_LD.jpg",KENSINGTON DRIVE_688.0,0.294146794,,
100,74.733986,"22176_(40.7131066666667, -89.420548)_ 2023-10-20 19-27-07_23.9649_D.jpg",KENSINGTON DRIVE_688.0,6.383714634,,
89,99.50887,"22341_(40.7128198333333, -89.4201303333333)_ 2023-10-20 19-28-43_30.71185_D.jpg",KENSINGTON DRIVE_688.0,1.394222304,,
100,84.58711,"22344_[40.712879853727465, -89.42025705324784]_ 2023-10-20 19-28-45_31.8274_LD.jpg",KENSINGTON DRIVE_688.0,2.375571782,,
75,71.63046,"22346_[40.712936342748755, -89.4203317051782]_ 2023-10-20 19-28-46_32.1752_LD.jpg",KENSINGTON DRIVE_688.0,0.20184533,,
100,94.81506,"22347_(40.7129863333333, -89.4203538333333)_ 2023-10-20 19-28-46_32.4749_D.jpg",KENSINGTON DRIVE_688.0,0.268836028,,
64,63.867905,"22353_(40.7131633333333, -89.4205956666667)_ 2023-10-20 19-28-49_34.5099_D.jpg",KENSINGTON DRIVE_688.0,0.000426003,,
55,69.02793,"23006_(40.7022285, -89.421603)_ 2023-10-20 20-20-07_39.06645_D.jpg",SOUTH WILMOR ROAD_1283.0,6.505217193,,
80,85.26128,"23007_[40.70218776466422, -89.42162957651409]_ 2023-10-20 20-20-08_39.5937_LD.jpg",SOUTH WILMOR ROAD_1283.0,0.432516676,,
81,71.72055,"23009_(40.7021083333333, -89.4216005)_ 2023-10-20 20-20-08_40.2153_D.jpg",SOUTH WILMOR ROAD_1283.0,1.312424818,,
74,70.12428,"23014_[40.70189929587292, -89.4216230771438]_ 2023-10-20 20-20-10_42.5167_LD.jpg",SOUTH WILMOR ROAD_1283.0,0.274309816,,
82,86.53675,"23022_[40.70154777606293, -89.42161173951912]_ 2023-10-20 20-20-14_44.08735_LD.jpg",SOUTH WILMOR ROAD_1283.0,0.306099057,,
71,64.73022,"23026_(40.701371, -89.421582)_ 2023-10-20 20-20-15_44.56835_D.jpg",SOUTH WILMOR ROAD_1283.0,0.779808396,,
75,74.32156,"23030_(40.701194, -89.4215816666667)_ 2023-10-20 20-20-17_43.5305_D.jpg",SOUTH WILMOR ROAD_1283.0,0.00818277,,
57,64.99015,"23044_(40.7006346666667, -89.4215873333333)_ 2023-10-20 20-20-23_26.4513_D.jpg",SOUTH WILMOR ROAD_1283.0,1.964989136,,
100,94.92587,"23049_(40.700494, -89.4217098333333)_ 2023-10-20 20-20-27_19.0143_D.jpg",DIXON STREET_1282.0,0.257467953,,
100,97.138176,"23053_(40.7004855, -89.4219193333333)_ 2023-10-20 20-20-29_28.69535_D.jpg",DIXON STREET_1282.0,0.081900366,,
100,88.18938,"23061_(40.7004843333333, -89.422335)_ 2023-10-20 20-20-33_39.3458_D.jpg",DIXON STREET_1282.0,1.394907448,,
62,81.59274,"23074_(40.7004755, -89.4230208333334)_ 2023-10-20 20-20-38_34.077_D.jpg",DIXON STREET_1282.0,9.986354337,,
100,97.14696,"23075_(40.7004745, -89.423075)_ 2023-10-20 20-20-39_31.88105_D.jpg",DIXON STREET_1282.0,0.081398372,,
100,93.471596,"23075_[40.70044708892512, -89.42307449394939]_ 2023-10-20 20-20-39_31.88105_LD.jpg",DIXON STREET_1282.0,0.426200588,,
92,95.1005,"23076_[40.700445760535054, -89.42312460734307]_ 2023-10-20 20-20-39_29.72765_LD.jpg",DIXON STREET_1282.0,0.113576326,,
100,94.66178,"23079_[40.7004384947041, -89.42327744513568]_ 2023-10-20 20-20-41_22.0224_LD.jpg",DIXON STREET_1282.0,0.284965928,,
100,97.57371,"23080_[40.70043184878808, -89.42332453401697]_ 2023-10-20 20-20-42_21.4156_LD.jpg",DIXON STREET_1282.0,0.058868832,,
62,63.565315,"23211_(40.7004638333333, -89.4227248333333)_ 2023-10-20 20-22-02_37.13135_D.jpg",DIXON STREET_1282.0,0.063741182,,
82,86.23406,"23215_[40.70043675092098, -89.422523]_ 2023-10-20 20-22-03_39.3532_LD.jpg",DIXON STREET_1282.0,0.266616063,,
92,86.74904,"23227_(40.7004755, -89.421906)_ 2023-10-20 20-22-08_28.6565_D.jpg",DIXON STREET_1282.0,0.325763007,,
48,63.677937,"23268_[40.699027448221365, -89.4216279148757]_ 2023-10-20 20-22-35_55.65725_LD.jpg",JESSIE STREET_1281.0,10.66830332,,
55,66.75348,"23269_(40.698986, -89.4216001666667)_ 2023-10-20 20-22-35_55.46115_D.jpg",JESSIE STREET_1281.0,4.566753458,,
76,66.22384,"23269_[40.698985780681014, -89.42162758153512]_ 2023-10-20 20-22-35_55.46115_LD.jpg",JESSIE STREET_1281.0,1.654662471,,
75,68.42361,"23270_(40.6989443333333, -89.4215998333333)_ 2023-10-20 20-22-36_55.4741_D.jpg",JESSIE STREET_1281.0,0.76886943,,
68,73.1537,"23270_[40.69894411401424, -89.42162724820213]_ 2023-10-20 20-22-36_55.4741_LD.jpg",JESSIE STREET_1281.0,0.574407952,,
75,59.01274,"23271_[40.698902557004565, -89.42162708219257]_ 2023-10-20 20-22-36_55.426_LD.jpg",JESSIE STREET_1281.0,4.543866352,,
56,92.48454,"23354_[40.69643697861157, -89.42289707263905]_ 2023-10-20 20-23-16_16.6685_LD.jpg",GLENN STREET_969.0,42.44648147,,
100,99.76967,"23361_[40.69639071402035, -89.42326416904574]_ 2023-10-20 20-23-21_30.47135_LD.jpg",GLENN STREET_969.0,0.000530519,,
100,72.427795,"23364_[40.69637551902388, -89.42342047714686]_ 2023-10-20 20-23-22_32.02535_LD.jpg",GLENN STREET_969.0,7.602264886,,
100,98.28577,"23366_(40.6963946666667, -89.4235276666667)_ 2023-10-20 20-23-23_31.84035_D.jpg",GLENN STREET_969.0,0.029385845,,
100,99.288506,"23379_[40.696345262430526, -89.42426287234095]_ 2023-10-20 20-23-30_34.8244_LD.jpg",GLENN STREET_969.0,0.005062237,,
100,94.55316,"23384_(40.6963715, -89.4245348333333)_ 2023-10-20 20-23-32_37.0629_D.jpg",GLENN STREET_969.0,0.29668066,,
100,92.91274,"23385_[40.69634391774726, -89.42458357309813]_ 2023-10-20 20-23-32_37.15725_LD.jpg",GLENN STREET_969.0,0.502292543,,
100,88.34446,"23386_[40.69634358488007, -89.42463281476272]_ 2023-10-20 20-23-33_37.29785_LD.jpg",GLENN STREET_969.0,1.358516127,,
73,64.42311,"23670_[40.6975750883003, -89.42542186234192]_ 2023-10-20 20-25-56_29.75355_LD.jpg",KERN ROAD_899.0,1.380428637,,
86,69.689575,"23672_(40.6976008333333, -89.4255265)_ 2023-10-20 20-25-57_32.80975_D.jpg",KERN ROAD_899.0,3.596943803,,
72,64.23265,"23672_[40.69757341972918, -89.42552615732994]_ 2023-10-20 20-25-57_32.80975_LD.jpg",KERN ROAD_899.0,1.163806443,,
77,70.88391,"23676_[40.69757425092098, -89.4257363333334]_ 2023-10-20 20-25-59_36.94635_LD.jpg",KERN ROAD_899.0,0.630908364,,
62,94.98498,"23687_[40.697471589504, -89.42618970678465]_ 2023-10-20 20-26-05_22.92335_LD.jpg",WOODLAND TRAIL_934.0,28.30408183,,
80,72.95092,"23698_(40.6970523333333, -89.426231)_ 2023-10-20 20-26-11_20.37775_D.jpg",WOODLAND TRAIL_934.0,0.776398888,,
64,55.046345,"23896_(40.69452, -89.4260601666666)_ 2023-10-20 20-28-29_29.64255_D.jpg",WOODLAND TRAIL_970.0,1.957225045,,
24,62.238377,"23905_(40.6943638333333, -89.4259166666667)_ 2023-10-20 20-28-50_9.0724_D.jpg",WOODLAND TRAIL_970.0,253.8495617,,
64,64.68479,"23908_(40.6944535, -89.4260116666667)_ 2023-10-20 20-28-52_22.34245_D.jpg",WOODLAND TRAIL_970.0,0.011448666,,
57,48.601967,"24134_[40.69752563165384, -89.42870070323876]_ 2023-10-20 20-31-11_14.10995_LD.jpg",KERN ROAD_952.0,2.170728171,,
65,60.268658,"24136_[40.69754981267357, -89.42877028155053]_ 2023-10-20 20-31-12_22.19815_LD.jpg",KERN ROAD_952.0,0.529836618,,
64,67.84308,"24137_[40.69755424727152, -89.42881348528124]_ 2023-10-20 20-31-13_25.4005_LD.jpg",KERN ROAD_952.0,0.360577732,,
60,65.48704,"24147_[40.69755475092098, -89.4293371666667]_ 2023-10-20 20-31-18_37.3996_LD.jpg",KERN ROAD_952.0,0.836322443,,
81,67.419685,"24151_[40.69755491773591, -89.42953809018285]_ 2023-10-20 20-31-19_38.63355_LD.jpg",KERN ROAD_952.0,2.810927534,,
79,60.65608,"24153_[40.69755575335761, -89.4296388655108]_ 2023-10-20 20-31-20_37.8621_LD.jpg",KERN ROAD_952.0,5.391754542,,
74,51.72241,"24205_(40.6975626666667, -89.4298505)_ 2023-10-20 20-32-16_26.7251_D.jpg",KERN ROAD_952.0,9.063020749,,
75,70.383415,"24211_[40.697533918200875, -89.42953885004555]_ 2023-10-20 20-32-19_37.1961_LD.jpg",KERN ROAD_952.0,0.378895237,,
75,61.327015,"24224_(40.697568, -89.4288611666667)_ 2023-10-20 20-32-24_30.04215_D.jpg",KERN ROAD_952.0,3.323564779,,
75,72.0488,"24225_[40.69754142157856, -89.42881186555603]_ 2023-10-20 20-32-25_29.1782_LD.jpg",KERN ROAD_952.0,0.154837003,,
86,66.09348,"24277_[40.697397062913815, -89.42622707158536]_ 2023-10-20 20-32-49_24.73635_LD.jpg",WOODLAND TRAIL_934.0,5.35788992,,
100,83.6645,"24279_(40.6973215, -89.4262023333333)_ 2023-10-20 20-32-50_29.4742_D.jpg",WOODLAND TRAIL_934.0,2.668485603,,
100,76.555855,"24284_[40.697114408333974, -89.42623441245146]_ 2023-10-20 20-32-52_34.6357_LD.jpg",WOODLAND TRAIL_934.0,5.496279348,,
72,56.70519,"24286_(40.6970283333333, -89.4262055)_ 2023-10-20 20-32-53_35.05195_D.jpg",WOODLAND TRAIL_934.0,4.512561978,,
91,87.84977,"24548_(40.6927298333333, -89.4293068333333)_ 2023-10-20 20-35-29_15.5326_D.jpg",FIRETHORN DRIVE_912.0,0.119839984,,
100,96.70424,"24548_[40.692702469176055, -89.42930515225879]_ 2023-10-20 20-35-29_15.5326_LD.jpg",FIRETHORN DRIVE_912.0,0.10862034,,
100,99.15523,"24549_(40.6927148333333, -89.4293526666667)_ 2023-10-20 20-35-30_10.5154_D.jpg",FIRETHORN DRIVE_912.0,0.007136364,,
100,98.75052,"24549_[40.69268877748728, -89.4293441392989]_ 2023-10-20 20-35-30_10.5154_LD.jpg",FIRETHORN DRIVE_912.0,0.015612003,,
4,81.85186,"24550_(40.6926785, -89.4293651666667)_ 2023-10-20 20-35-32_9.5756_D.jpg",FIRETHORN DRIVE_912.0,37880.70066,,
100,94.66227,"24550_[40.69266958104906, -89.42933924224911]_ 2023-10-20 20-35-32_9.5756_LD.jpg",FIRETHORN DRIVE_912.0,0.284913616,,
100,84.43816,"24551_(40.6926538333333, -89.4293295)_ 2023-10-20 20-35-33_7.59425_D.jpg",FIRETHORN DRIVE_912.0,2.421708642,,
100,71.706635,"24551_[40.692631284737445, -89.42934509435597]_ 2023-10-20 20-35-33_7.59425_LD.jpg",FIRETHORN DRIVE_912.0,8.00514503,,
78,66.38291,"24697_[40.697140833333236, -89.42619290114354]_ 2023-10-20 20-37-22_41.0108_LD.jpg",WOODLAND TRAIL_934.0,2.218224524,,
63,60.723442,"24701_[40.697299499999936, -89.42618944191086]_ 2023-10-20 20-37-23_33.13905_LD.jpg",WOODLAND TRAIL_934.0,0.130579902,,
78,65.95642,"24702_[40.69733751005578, -89.42624540338161]_ 2023-10-20 20-37-24_30.30855_LD.jpg",WOODLAND TRAIL_934.0,2.384086443,,
88,89.94817,"24704_(40.6974191666667, -89.4262215)_ 2023-10-20 20-37-25_22.07235_D.jpg",WOODLAND TRAIL_934.0,0.049010413,,
64,69.92545,"24705_[40.69745654482006, -89.42619391785888]_ 2023-10-20 20-37-26_16.96635_LD.jpg",WOODLAND TRAIL_934.0,0.857201116,,
64,69.60986,"24712_[40.697548089772496, -89.425969449962]_ 2023-10-20 20-37-32_28.4604_LD.jpg",KERN ROAD_899.0,0.768323467,,
75,75.205315,"24719_[40.69754875307603, -89.42560315625589]_ 2023-10-20 20-37-36_40.32075_LD.jpg",KERN ROAD_899.0,0.000749409,,
75,70.96668,"24825_(40.6989645, -89.4215958333333)_ 2023-10-20 20-38-16_37.75295_D.jpg",JESSIE STREET_1281.0,0.289203026,,
65,66.30848,"24825_[40.698963775607666, -89.42156842715927]_ 2023-10-20 20-38-16_37.75295_LD.jpg",JESSIE STREET_1281.0,0.040523548,,
55,65.72866,"24865_[40.70062927436359, -89.42155608518254]_ 2023-10-20 20-38-31_54.66565_LD.jpg",SOUTH WILMOR ROAD_1283.0,3.805095716,,
72,70.525085,"24878_[40.70117211401444, -89.4216087482021]_ 2023-10-20 20-38-35_55.4297_LD.jpg",SOUTH WILMOR ROAD_1283.0,0.041963238,,
75,67.01943,"24881_(40.701295, -89.4215811666667)_ 2023-10-20 20-38-35_54.48805_D.jpg",SOUTH WILMOR ROAD_1283.0,1.132257734,,
82,91.646164,"24888_(40.701571, -89.421589)_ 2023-10-20 20-38-38_51.1562_D.jpg",SOUTH WILMOR ROAD_1283.0,1.383826293,,
75,63.290016,"24892_(40.7017226666667, -89.4215918333333)_ 2023-10-20 20-38-39_49.71875_D.jpg",SOUTH WILMOR ROAD_1283.0,2.437755116,,
59,71.62904,"24895_[40.70183437650703, -89.42161924880017]_ 2023-10-20 20-38-40_48.88995_LD.jpg",SOUTH WILMOR ROAD_1283.0,4.581805554,,
83,64.493645,"24897_[40.7019087103941, -89.42161974880268]_ 2023-10-20 20-38-40_48.9288_LD.jpg",SOUTH WILMOR ROAD_1283.0,4.971478812,,
78,82.36736,"24900_(40.7020188333333, -89.4215928333333)_ 2023-10-20 20-38-41_48.56435_D.jpg",SOUTH WILMOR ROAD_1283.0,0.313508109,,
51,66.324684,"24913_(40.7025833333333, -89.4215988333333)_ 2023-10-20 20-38-46_30.4954_D.jpg",SOUTH WILMOR ROAD_940.0,9.029063426,,
4,62.182022,"24922_(40.7029071666667, -89.4215413333333)_ 2023-10-20 20-39-21_21.1455_D.jpg",SOUTH WILMOR ROAD_940.0,21157.17303,,
68,63.90134,"24927_[40.702925012831955, -89.42127621673045]_ 2023-10-20 20-39-24_33.25745_LD.jpg",SOUTH WILMOR ROAD_940.0,0.363300471,,
65,68.01947,"24928_[40.70293019177246, -89.4212179076741]_ 2023-10-20 20-39-24_35.75865_LD.jpg",SOUTH WILMOR ROAD_940.0,0.215791694,,
75,70.062706,"24943_(40.7030301666667, -89.4204321666667)_ 2023-10-20 20-39-29_53.5612_D.jpg",BONDURANT STREET_744.0,0.433366614,,
88,79.45288,"24946_[40.70301618012876, -89.42026904253665]_ 2023-10-20 20-39-30_54.4122_LD.jpg",BONDURANT STREET_744.0,0.943353051,,
81,98.17726,"24954_(40.7030758333333, -89.4198551666667)_ 2023-10-20 20-39-32_52.1663_D.jpg",BONDURANT STREET_744.0,4.497153804,,
100,98.34032,"24962_(40.7031088333333, -89.4194418333333)_ 2023-10-20 20-39-35_52.9988_D.jpg",BONDURANT STREET_744.0,0.027545377,,
93,97.13455,"24963_(40.7031133333333, -89.4193895)_ 2023-10-20 20-39-35_53.3503_D.jpg",BONDURANT STREET_744.0,0.19764717,,
94,93.158676,"25202_[40.703049320479586, -89.40694175934337]_ 2023-10-20 20-41-00_32.3195_LD.jpg",SOUTH MAIN STREET_659.0,0.008010707,,
91,68.6058,"25293_[40.69930016666663, -89.40689921553344]_ 2023-10-20 20-41-35_50.04065_LD.jpg",SOUTH MAIN STREET_601.0,6.056034219,,
98,71.887276,"25294_[40.69926238545159, -89.40689890885692]_ 2023-10-20 20-41-35_49.51895_LD.jpg",SOUTH MAIN STREET_601.0,7.09989957,,
87,79.66808,"25301_(40.6989923333333, -89.4068671666667)_ 2023-10-20 20-41-37_52.84155_D.jpg",SOUTH MAIN STREET_601.0,0.710226594,,
92,93.18468,"25307_(40.698749, -89.4068623333333)_ 2023-10-20 20-41-39_53.81465_D.jpg",SOUTH MAIN STREET_601.0,0.016581601,,
65,66.776535,"25313_[40.69850911299393, -89.40688489549022]_ 2023-10-20 20-41-41_52.12745_LD.jpg",SOUTH MAIN STREET_601.0,0.074700038,,
60,53.731544,"25314_[40.69846955250414, -89.4068802187302]_ 2023-10-20 20-41-41_51.29125_LD.jpg",SOUTH MAIN STREET_601.0,1.09148724,,
80,63.021805,"25324_(40.698087, -89.4068438333333)_ 2023-10-20 20-41-44_50.96565_D.jpg",SOUTH MAIN STREET_601.0,4.504048523,,
65,70.07366,"25331_[40.697805999999936, -89.40687067253084]_ 2023-10-20 20-41-46_53.8683_LD.jpg",SOUTH MAIN STREET_601.0,0.609278717,,
64,56.82339,"25332_[40.69776296633206, -89.40681911054388]_ 2023-10-20 20-41-47_53.56305_LD.jpg",SOUTH MAIN STREET_601.0,1.25741531,,
64,82.869804,"25333_(40.6977223333333, -89.4068468333333)_ 2023-10-20 20-41-47_54.58055_D.jpg",SOUTH MAIN STREET_601.0,8.693103101,,
64,55.965225,"25380_(40.6956395, -89.406848)_ 2023-10-20 20-42-01_58.93175_D.jpg",SOUTH MAIN STREET_477.0,1.576113508,,
64,58.538086,"25381_[40.69559512642787, -89.40687508163198]_ 2023-10-20 20-42-01_58.90585_LD.jpg",SOUTH MAIN STREET_477.0,0.72833263,,
100,95.971565,"25520_(40.6903326666667, -89.4081561666667)_ 2023-10-20 20-42-49_51.79445_D.jpg",JENNIFER LANE_920.0,0.162282885,,
46,79.4746,"25532_[40.69030091771119, -89.40880425100409]_ 2023-10-20 20-42-52_56.54525_LD.jpg",JENNIFER LANE_920.0,52.95599457,,
100,86.728905,"25534_(40.690328, -89.4089161666667)_ 2023-10-20 20-42-53_56.721_D.jpg",JENNIFER LANE_920.0,1.761219625,,
100,72.73615,"25537_[40.69029975200722, -89.40908475595259]_ 2023-10-20 20-42-54_56.6803_LD.jpg",JENNIFER LANE_920.0,7.433175168,,
100,69.302025,"25540_(40.6903273333333, -89.4092493333333)_ 2023-10-20 20-42-55_53.81835_D.jpg",JENNIFER LANE_920.0,9.423656691,,
50,97.652855,"25543_[40.69030142010408, -89.40941137145296]_ 2023-10-20 20-42-56_45.79675_LD.jpg",JENNIFER LANE_920.0,90.83178359,,
53,77.99801,"25559_(40.6903098333333, -89.4094118333333)_ 2023-10-20 20-43-16_30.56755_D.jpg",JENNIFER LANE_920.0,22.24636896,,
100,66.02622,"25578_[40.6902879198118, -89.40840665078319]_ 2023-10-20 20-43-24_39.31805_LD.jpg",JENNIFER LANE_920.0,11.54217727,,
100,87.22002,"25579_(40.6903155, -89.4083571666667)_ 2023-10-20 20-43-25_37.5476_D.jpg",JENNIFER LANE_920.0,1.633278888,,
100,99.17062,"25582_[40.690289587419784, -89.40819058339545]_ 2023-10-20 20-43-26_26.13865_LD.jpg",JENNIFER LANE_920.0,0.006878712,,
36,11.501991,"25586_[40.690409630923014, -89.4080925482069]_ 2023-10-20 20-43-31_12.42275_LD.jpg",JENNIFER LANE_920.0,46.30805903,,
4,14.809914,"25589_(40.6905283333333, -89.4080795)_ 2023-10-20 20-43-33_20.9494_D.jpg",JENNIFER LANE_920.0,730.3390043,,
2,5.1061673,"25599_(40.6909173333333, -89.4081001666667)_ 2023-10-20 20-43-40_19.96335_D.jpg",JENNIFER LANE_920.0,241.2068824,,
62,60.97362,"25604_(40.6910921666667, -89.4081448333333)_ 2023-10-20 20-43-45_10.212_D.jpg",JENNIFER LANE_920.0,0.0274052,,
64,53.172768,"25605_[40.69105490599731, -89.40818604267783]_ 2023-10-20 20-43-47_8.40455_LD.jpg",JENNIFER LANE_920.0,2.86203498,,
64,72.70725,"25606_[40.691038578162164, -89.40817539499739]_ 2023-10-20 20-43-48_12.53375_LD.jpg",JENNIFER LANE_920.0,1.850981508,,
4,58.882694,"25620_(40.6905305, -89.4081076666667)_ 2023-10-20 20-44-00_20.67745_D.jpg",JENNIFER LANE_920.0,18825.68813,,
17,53.752483,"25622_(40.6904536666667, -89.4081078333333)_ 2023-10-20 20-44-01_15.49375_D.jpg",JENNIFER LANE_920.0,467.3858155,,
64,51.611053,"25869_(40.6954528333333, -89.4068143333333)_ 2023-10-20 20-46-10_38.7982_D.jpg",SOUTH MAIN STREET_477.0,3.747216987,,
88,94.80475,"26684_(40.7094858333333, -89.4022945)_ 2023-10-18 17-19-35_31.4019_D.jpg",RIDGE STREET_614.0,0.597941924,,
60,92.39215,"26687_[40.7096015511057, -89.40226293401372]_ 2023-10-18 17-19-36_30.84875_LD.jpg",RIDGE STREET_614.0,29.14587171,,
64,83.76063,"26689_(40.7096798333333, -89.4022888333333)_ 2023-10-18 17-19-37_26.4809_D.jpg",RIDGE STREET_614.0,9.533264111,,
100,70.76236,"26695_(40.7098796666667, -89.4023041666667)_ 2023-10-18 17-19-44_1.813_D.jpg",RIDGE STREET_614.0,8.548395928,,
82,83.08161,"26701_[40.709652980370194, -89.4022615865265]_ 2023-10-18 17-20-27_23.1065_LD.jpg",RIDGE STREET_614.0,0.017398575,,
90,70.71394,"26710_(40.7093091666667, -89.4023071666667)_ 2023-10-18 17-20-34_16.3799_D.jpg",RIDGE STREET_614.0,4.592001362,,
62,69.58761,"26925_(40.7108036666667, -89.3998631666667)_ 2023-10-18 17-23-04_28.9525_D.jpg",TERRACE COURT_644.0,1.497706179,,
77,63.357224,"27036_(40.7108856666667, -89.3999161666667)_ 2023-10-18 17-24-45_22.5071_D.jpg",TERRACE COURT_644.0,3.139236583,,
100,85.635895,"27045_(40.7105368333333, -89.3998686666667)_ 2023-10-18 17-24-49_31.22245_D.jpg",TERRACE COURT_644.0,2.063275125,,
64,59.38577,"27046_(40.7104976666667, -89.399867)_ 2023-10-18 17-24-50_30.54535_D.jpg",TERRACE COURT_644.0,0.519802698,,
100,84.040726,"27048_[40.710421102957106, -89.3998395852222]_ 2023-10-18 17-24-51_25.95735_LD.jpg",TERRACE COURT_644.0,2.546984266,,
89,96.35259,"27049_(40.7103848333333, -89.399868)_ 2023-10-18 17-24-52_23.54495_D.jpg",TERRACE COURT_644.0,0.682496903,,
100,97.81965,"27052_[40.71026797119508, -89.39985668645159]_ 2023-10-18 17-24-54_11.14255_LD.jpg",TERRACE COURT_644.0,0.047539261,,
66,90.157005,"27363_(40.7103833333333, -89.3998753333333)_ 2023-10-18 17-28-09_27.18945_D.jpg",TERRACE COURT_644.0,13.39671466,,
77,72.79583,"27370_(40.710659, -89.3998913333333)_ 2023-10-18 17-28-12_30.92275_D.jpg",TERRACE COURT_644.0,0.298111745,,
